N	Trapezoidal	Simpson
5904	1.905238656196048596669356811617	1.905238690482678576287867144856
5906	1.905238656219268245095577185566	1.905238690482681684912336095294
5908	1.905238656242470351998008482042	1.905238690482673025172744019073
5910	1.905238656265641372655750274134	1.905238690482672136994324318948
5912	1.905238656288793519522073438566	1.905238690482676799931027744606
5914	1.905238656311915024232916948677	1.905238690482674135395768644230
5916	1.905238656335023650356674806972	1.905238690482678576287867144856
5918	1.905238656358106297261656436604	1.905238690482668584280645518447
5920	1.905238656381163631081676612666	1.905238690482679464466286844981
5922	1.905238656404198538396599360567	1.905238690482677910154052369762
5924	1.905238656427203469689857229241	1.905238690482678798332472069887
5926	1.905238656450198853065103321569	1.905238690482682573090755795420
5928	1.905238656473163816329474684608	1.905238690482672581083534169011
5930	1.905238656496093252457058042637	1.905238690482674579484978494293
5932	1.905238656519013584755839474383	1.905238690482671026771299693792
5934	1.905238656541909936237289002747	1.905238690482671470860509543854
5936	1.905238656564782084856801702699	1.905238690482673913351163719199
5938	1.905238656587628476302143099019	1.905238690482671692905114468886
5940	1.905238656610463099383423468680	1.905238690482675467663398194418
5942	1.905238656633254423766743457236	1.905238690482672581083534169011
5944	1.905238656656036866365866444539	1.905238690482674579484978494293
5946	1.905238656678795106103052603430	1.905238690482672581083534169011
5948	1.905238656701527366621462533658	1.905238690482674135395768644230
5950	1.905238656724229429073602659628	1.905238690482683239224570570514
5952	1.905238656746918834983262058813	1.905238690482673913351163719199
5954	1.905238656769578042826651653741	1.905238690482680574689311470138
5956	1.905238656792228146841239322384	1.905238690482681906956941020326
5958	1.905238656814839171005360185518	1.905238690482671470860509543854
5960	1.905238656837443089742123447650	1.905238690482679686510891770013
5962	1.905238656860006818405395279115	1.905238690482679686510891770013
5964	1.905238656882573211603926210955	1.905238690482669694503670143604
5966	1.905238656905091865212398261065	1.905238690482676355841817894543
5968	1.905238656927597418189179734327	1.905238690482673469261953869136
5970	1.905238656950082321017703179677	1.905238690482675245618793269387
5972	1.905238656972536581690746970708	1.905238690482670582682089843729
5974	1.905238656994980628311964210297	1.905238690482686791938249371015
5976	1.905238657017397363446775671036	1.905238690482678354243262219825
5978	1.905238657039790561853465078457	1.905238690482683905358385345608
5980	1.905238657062159557398217657465	1.905238690482682351046150870388
5982	1.905238657084502129634984157747	1.905238690482669250414460293541
5984	1.905238657106825383991122180305	1.905238690482673247217348944105
5986	1.905238657129127988199002174952	1.905238690482667029968411043228
5988	1.905238657151403502965081315779	1.905238690482675911752608044480
5990	1.905238657173665250965655104665	1.905238690482677688109447444731
5992	1.905238657195903684282711765263	1.905238690482673247217348944105
5994	1.905238657218115916336387272167	1.905238690482674579484978494293
5996	1.905238657240305721884965350910	1.905238690482682351046150870388
5998	1.905238657262473767062260776584	1.905238690482678576287867144856
6000	1.905238657284618275511434148939	1.905238690482675467663398194418
6002	1.905238657306748795150497244322	1.905238690482677021975632669637
6004	1.905238657328851781258549635822	1.905238690482675467663398194418
6006	1.905238657350930564504665198911	1.905238690482669250414460293541
6008	1.905238657372986255111868558743	1.905238690482666141789991343103
6010	1.905238657395032175756455217197	1.905238690482674579484978494293
6012	1.905238657417046344022537596175	1.905238690482671692905114468886
6014	1.905238657439032534668399421207	1.905238690482676355841817894543
6016	1.905238657461008733307039619831	1.905238690482677688109447444731
6018	1.905238657482957176370064189541	1.905238690482674357440373569261
6020	1.905238657504880528392732230714	1.905238690482674357440373569261
6022	1.905238657526782786177932393912	1.905238690482689456473508471390
6024	1.905238657548670166974602580012	1.905238690482680352644706545107
6026	1.905238657570529792195657137199	1.905238690482680352644706545107
6028	1.905238657592364770465565015911	1.905238690482673691306558794167
6030	1.905238657614187314237597092870	1.905238690482671248815904618823
6032	1.905238657635981658344803690852	1.905238690482674135395768644230
6034	1.905238657657751577545468535391	1.905238690482668584280645518447
6036	1.905238657679507729980628027988	1.905238690482675911752608044480
6038	1.905238657701246118847393518081	1.905238690482680130600101620075
6040	1.905238657722950978978815328446	1.905238690482674801529583419324
6042	1.905238657744637631452633286244	1.905238690482674135395768644230
6044	1.905238657766310517160945892101	1.905238690482680796733916395169
6046	1.905238657787947653687865567917	1.905238690482677910154052369762
6048	1.905238657809570357315465116699	1.905238690482682573090755795420
6050	1.905238657831176407597695288132	1.905238690482685015581409970764
6052	1.905238657852763806133111756935	1.905238690482662144987102692539
6054	1.905238657874311680728851570166	1.905238690482682129001545945357
6056	1.905238657895850451495789457113	1.905238690482672803128139094042
6058	1.905238657917370126426703791367	1.905238690482683239224570570514
6060	1.905238657938863378049632046896	1.905238690482674801529583419324
6062	1.905238657960334869301277649356	1.905238690482676577886422819574
6064	1.905238657981788152895319399249	1.905238690482672803128139094042
6066	1.905238658003220564296498196200	1.905238690482671026771299693792
6068	1.905238658024630105103369714925	1.905238690482669694503670143604
6070	1.905238658046024768921711256553	1.905238690482675023574188344355
6072	1.905238658067395673967325819831	1.905238690482666585879201193165
6074	1.905238658088739489571139529289	1.905238690482675023574188344355
6076	1.905238658110063987294324761024	1.905238690482682351046150870388
6078	1.905238658131365392378597789502	1.905238690482679464466286844981
6080	1.905238658152651698429735915852	1.905238690482676133797212969512
6082	1.905238658173914245708147063851	1.905238690482677910154052369762
6084	1.905238658195157031016719884065	1.905238690482672136994324318948
6086	1.905238658216381164578479001648	1.905238690482675467663398194418
6088	1.905238658237576876430807715224	1.905238690482673025172744019073
6090	1.905238658258753714491717801138	1.905238690482677910154052369762
6092	1.905238658279905683556876283546	1.905238690482675467663398194418
6094	1.905238658301051435373096865078	1.905238690482676799931027744606
6096	1.905238658322160105740294966381	1.905238690482681684912336095294
6098	1.905238658343263447036974866933	1.905238690482671026771299693792
6100	1.905238658364334147776730787882	1.905238690482681906956941020326
6102	1.905238658385397965133734032861	1.905238690482675467663398194418
6104	1.905238658406423812863295097486	1.905238690482675023574188344355
6106	1.905238658427441000853264085890	1.905238690482673025172744019073
6108	1.905238658448429767133802670287	1.905238690482674135395768644230
6110	1.905238658469399881667527552054	1.905238690482678354243262219825
6112	1.905238658490357561703376632067	1.905238690482673247217348944105
6114	1.905238658511279048468622931978	1.905238690482686347849039520952
6116	1.905238658532192541628091930761	1.905238690482675023574188344355
6118	1.905238658553089825531401402259	1.905238690482681462867731170263
6120	1.905238658573946919361219443090	1.905238690482679020377076994919
6122	1.905238658594804457280247333983	1.905238690482675245618793269387
6124	1.905238658615635793935894071183	1.905238690482674135395768644230
6126	1.905238658636434490034616828780	1.905238690482673469261953869136
6128	1.905238658657223416170722884999	1.905238690482673247217348944105
6130	1.905238658677987029221867487649	1.905238690482676133797212969512
6132	1.905238658698741760488815089047	1.905238690482682351046150870388
6134	1.905238658719464961421863336000	1.905238690482677688109447444731
6136	1.905238658740169954697307730385	1.905238690482679908555496695044
6138	1.905238658760861403251851697860	1.905238690482672359038929243980
6140	1.905238658781528204855248986860	1.905238690482669472459065218573
6142	1.905238658802167917016845422040	1.905238690482665697700781493040
6144	1.905238658822800967840294106281	1.905238690482675911752608044480
6146	1.905238658843394050634856284887	1.905238690482672803128139094042
6148	1.905238658863983802760344588023	1.905238690482676577886422819574
6150	1.905238658884544467042587712058	1.905238690482673913351163719199
6152	1.905238658905088922068671308807	1.905238690482671248815904618823
6154	1.905238658925618944195434778521	1.905238690482675023574188344355
6156	1.905238658946119878478953069134	1.905238690482682795135360720451
6158	1.905238658966607045996966007806	1.905238690482671692905114468886
6160	1.905238658987072897232906143472	1.905238690482674801529583419324
6162	1.905238659007524093524921227072	1.905238690482678132198657294794
6164	1.905238659027935765877259655099	1.905238690482669916548275068635
6166	1.905238659048350324809462108533	1.905238690482680796733916395169
6168	1.905238659068734019541579982615	1.905238690482669916548275068635
6170	1.905238659089107944311081155320	1.905238690482676133797212969512
6172	1.905238659109449672612868198485	1.905238690482672803128139094042
6174	1.905238659129765199651274087955	1.905238690482678576287867144856
6176	1.905238659150082281001914452645	1.905238690482669028369855368510
6178	1.905238659170363169081952037232	1.905238690482674135395768644230
6180	1.905238659190634287199372920441	1.905238690482670582682089843729
6182	1.905238659210877871785783099767	1.905238690482671470860509543854
6184	1.905238659231100806223935251182	1.905238690482679020377076994919
6186	1.905238659251321742260643077316	1.905238690482677244020237594668
6188	1.905238659271506707071353048377	1.905238690482675245618793269387
6190	1.905238659291665692663286790776	1.905238690482670582682089843729
6192	1.905238659311821347586146657704	1.905238690482680352644706545107
6194	1.905238659331944139907477620000	1.905238690482681018778521320201
6196	1.905238659352063379515129781794	1.905238690482682573090755795420
6198	1.905238659372152199011907214299	1.905238690482673691306558794167
6200	1.905238659392223476984895569331	1.905238690482684571492200120701
6202	1.905238659412273882765020971419	1.905238690482669694503670143604
6204	1.905238659432306302932147445972	1.905238690482672136994324318948
6206	1.905238659452316074549571567331	1.905238690482681684912336095294
