1.319601	0.930101
1.319758	0.929678
1.319915	0.929254
1.320072	0.928831
1.320229	0.928407
1.320386	0.927983
1.320543	0.927558
1.320701	0.927134
1.320858	0.926709
1.321015	0.926285
1.321172	0.925860
1.321329	0.925434
1.321486	0.925009
1.321643	0.924584
1.321800	0.924158
1.321957	0.923732
1.322114	0.923306
1.322271	0.922880
1.322429	0.922453
1.322586	0.922027
1.322743	0.921600
1.322900	0.921173
1.323057	0.920746
1.323214	0.920319
1.323371	0.919891
1.323528	0.919463
1.323685	0.919036
1.323842	0.918607
1.324000	0.918179
1.324157	0.917751
1.324314	0.917322
1.324471	0.916894
1.324628	0.916465
1.324785	0.916036
1.324942	0.915606
1.325099	0.915177
1.325256	0.914747
1.325413	0.914317
1.325570	0.913887
1.325728	0.913457
1.325885	0.913027
1.326042	0.912596
1.326199	0.912165
1.326356	0.911735
1.326513	0.911303
1.326670	0.910872
1.326827	0.910441
1.326984	0.910009
1.327141	0.909577
1.327299	0.909145
1.327456	0.908713
1.327613	0.908281
1.327770	0.907848
1.327927	0.907415
1.328084	0.906983
1.328241	0.906550
1.328398	0.906116
1.328555	0.905683
1.328712	0.905249
1.328869	0.904815
1.329027	0.904381
1.329184	0.903947
1.329341	0.903513
1.329498	0.903078
1.329655	0.902644
1.329812	0.902209
1.329969	0.901774
1.330126	0.901338
1.330283	0.900903
1.330440	0.900467
1.330598	0.900032
1.330755	0.899596
1.330912	0.899159
1.331069	0.898723
1.331226	0.898287
1.331383	0.897850
1.331540	0.897413
1.331697	0.896976
1.331854	0.896539
1.332011	0.896101
1.332169	0.895664
1.332326	0.895226
1.332483	0.894788
1.332640	0.894350
1.332797	0.893911
1.332954	0.893473
1.333111	0.893034
1.333268	0.892595
1.333425	0.892156
1.333582	0.891717
1.333739	0.891278
1.333897	0.890838
1.334054	0.890398
1.334211	0.889958
1.334368	0.889518
1.334525	0.889078
1.334682	0.888637
1.334839	0.888196
1.334996	0.887756
1.335153	0.887315
1.335310	0.886873
1.335468	0.886432
1.335625	0.885990
1.335782	0.885548
1.335939	0.885106
1.336096	0.884664
1.336253	0.884222
1.336410	0.883779
1.336567	0.883337
1.336724	0.882894
1.336881	0.882451
1.337038	0.882007
1.337196	0.881564
1.337353	0.881120
1.337510	0.880677
1.337667	0.880233
1.337824	0.879788
1.337981	0.879344
1.338138	0.878900
1.338295	0.878455
1.338452	0.878010
1.338609	0.877565
1.338767	0.877120
1.338924	0.876674
1.339081	0.876228
1.339238	0.875783
1.339395	0.875337
1.339552	0.874890
1.339709	0.874444
1.339866	0.873997
1.340023	0.873551
1.340180	0.873104
1.340337	0.872657
1.340495	0.872209
1.340652	0.871762
1.340809	0.871314
1.340966	0.870866
1.341123	0.870418
1.341280	0.869970
1.341437	0.869522
1.341594	0.869073
1.341751	0.868624
1.341908	0.868176
1.342066	0.867726
1.342223	0.867277
1.342380	0.866828
1.342537	0.866378
1.342694	0.865928
1.342851	0.865478
1.343008	0.865028
1.343165	0.864577
1.343322	0.864127
1.343479	0.863676
1.343636	0.863225
1.343794	0.862774
1.343951	0.862323
1.344108	0.861871
1.344265	0.861419
1.344422	0.860967
1.344579	0.860515
1.344736	0.860063
1.344893	0.859611
1.345050	0.859158
1.345207	0.858705
1.345365	0.858252
1.345522	0.857799
1.345679	0.857346
1.345836	0.856892
1.345993	0.856438
1.346150	0.855984
1.346307	0.855530
1.346464	0.855076
1.346621	0.854622
1.346778	0.854167
1.346935	0.853712
1.347093	0.853257
1.347250	0.852802
1.347407	0.852346
1.347564	0.851891
1.347721	0.851435
1.347878	0.850979
1.348035	0.850523
1.348192	0.850067
1.348349	0.849610
1.348506	0.849153
1.348664	0.848696
1.348821	0.848239
1.348978	0.847782
1.349135	0.847325
1.349292	0.846867
1.349449	0.846409
1.349606	0.845951
1.349763	0.845493
1.349920	0.845035
1.350077	0.844576
1.350234	0.844117
1.350392	0.843658
1.350549	0.843199
1.350706	0.842740
1.350863	0.842281
1.351020	0.841821
1.351177	0.841361
1.351334	0.840901
1.351491	0.840441
1.351648	0.839980
1.351805	0.839520
1.351963	0.839059
1.352120	0.838598
1.352277	0.838137
1.352434	0.837675
1.352591	0.837214
1.352748	0.836752
1.352905	0.836290
1.353062	0.835828
1.353219	0.835366
1.353376	0.834903
1.353533	0.834441
1.353691	0.833978
1.353848	0.833515
1.354005	0.833052
1.354162	0.832588
1.354319	0.832125
1.354476	0.831661
1.354633	0.831197
1.354790	0.830733
1.354947	0.830269
1.355104	0.829804
1.355262	0.829339
1.355419	0.828874
1.355576	0.828409
1.355733	0.827944
1.355890	0.827479
1.356047	0.827013
1.356204	0.826547
1.356361	0.826081
1.356518	0.825615
1.356675	0.825149
1.356832	0.824682
1.356990	0.824215
1.357147	0.823748
1.357304	0.823281
1.357461	0.822814
1.357618	0.822346
1.357775	0.821879
1.357932	0.821411
1.358089	0.820943
1.358246	0.820474
1.358403	0.820006
1.358561	0.819537
1.358718	0.819068
1.358875	0.818599
1.359032	0.818130
1.359189	0.817661
1.359346	0.817191
1.359503	0.816721
1.359660	0.816251
1.359817	0.815781
1.359974	0.815311
1.360131	0.814840
1.360289	0.814370
1.360446	0.813899
1.360603	0.813428
1.360760	0.812957
1.360917	0.812485
1.361074	0.812013
1.361231	0.811542
1.361388	0.811070
1.361545	0.810597
1.361702	0.810125
1.361860	0.809652
1.362017	0.809180
1.362174	0.808707
1.362331	0.808233
1.362488	0.807760
1.362645	0.807287
1.362802	0.806813
1.362959	0.806339
1.363116	0.805865
1.363273	0.805391
1.363430	0.804916
1.363588	0.804441
1.363745	0.803967
1.363902	0.803492
1.364059	0.803016
1.364216	0.802541
1.364373	0.802065
1.364530	0.801589
1.364687	0.801113
1.364844	0.800637
1.365001	0.800161
1.365159	0.799684
1.365316	0.799208
1.365473	0.798731
1.365630	0.798254
1.365787	0.797776
1.365944	0.797299
1.366101	0.796821
1.366258	0.796343
1.366415	0.795865
1.366572	0.795387
1.366729	0.794908
1.366887	0.794430
1.367044	0.793951
1.367201	0.793472
1.367358	0.792993
1.367515	0.792513
1.367672	0.792034
1.367829	0.791554
1.367986	0.791074
1.368143	0.790594
1.368300	0.790113
1.368458	0.789633
1.368615	0.789152
1.368772	0.788671
1.368929	0.788190
1.369086	0.787709
1.369243	0.787227
1.369400	0.786746
1.369557	0.786264
1.369714	0.785782
1.369871	0.785300
1.370028	0.784817
1.370186	0.784334
1.370343	0.783852
1.370500	0.783369
1.370657	0.782885
1.370814	0.782402
1.370971	0.781918
1.371128	0.781435
1.371285	0.780951
1.371442	0.780467
1.371599	0.779982
1.371757	0.779498
1.371914	0.779013
1.372071	0.778528
1.372228	0.778043
1.372385	0.777558
1.372542	0.777072
1.372699	0.776587
1.372856	0.776101
1.373013	0.775615
1.373170	0.775128
1.373327	0.774642
1.373485	0.774155
1.373642	0.773668
1.373799	0.773181
1.373956	0.772694
1.374113	0.772207
1.374270	0.771719
1.374427	0.771231
1.374584	0.770743
1.374741	0.770255
1.374898	0.769767
1.375056	0.769278
1.375213	0.768790
1.375370	0.768301
1.375527	0.767812
1.375684	0.767322
1.375841	0.766833
1.375998	0.766343
1.376155	0.765853
1.376312	0.765363
1.376469	0.764873
1.376626	0.764382
1.376784	0.763892
1.376941	0.763401
1.377098	0.762910
1.377255	0.762419
1.377412	0.761927
1.377569	0.761436
1.377726	0.760944
1.377883	0.760452
1.378040	0.759960
1.378197	0.759467
1.378355	0.758975
1.378512	0.758482
1.378669	0.757989
1.378826	0.757496
1.378983	0.757002
1.379140	0.756509
1.379297	0.756015
1.379454	0.755521
1.379611	0.755027
1.379768	0.754533
1.379925	0.754038
1.380083	0.753544
1.380240	0.753049
1.380397	0.752554
1.380554	0.752058
1.380711	0.751563
1.380868	0.751067
1.381025	0.750571
1.381182	0.750075
1.381339	0.749579
1.381496	0.749083
1.381654	0.748586
1.381811	0.748089
1.381968	0.747592
1.382125	0.747095
1.382282	0.746598
1.382439	0.746100
1.382596	0.745602
1.382753	0.745104
1.382910	0.744606
1.383067	0.744108
1.383224	0.743609
1.383382	0.743110
1.383539	0.742612
1.383696	0.742112
1.383853	0.741613
1.384010	0.741114
1.384167	0.740614
1.384324	0.740114
1.384481	0.739614
1.384638	0.739114
1.384795	0.738613
1.384953	0.738112
1.385110	0.737611
1.385267	0.737110
1.385424	0.736609
1.385581	0.736108
1.385738	0.735606
1.385895	0.735104
1.386052	0.734602
1.386209	0.734100
1.386366	0.733597
1.386523	0.733095
1.386681	0.732592
1.386838	0.732089
1.386995	0.731586
1.387152	0.731082
1.387309	0.730579
1.387466	0.730075
1.387623	0.729571
1.387780	0.729067
1.387937	0.728563
1.388094	0.728058
1.388252	0.727553
1.388409	0.727048
1.388566	0.726543
1.388723	0.726038
1.388880	0.725532
1.389037	0.725027
1.389194	0.724521
1.389351	0.724014
1.389508	0.723508
1.389665	0.723002
1.389822	0.722495
1.389980	0.721988
1.390137	0.721481
1.390294	0.720974
1.390451	0.720466
1.390608	0.719958
1.390765	0.719451
1.390922	0.718943
1.391079	0.718434
1.391236	0.717926
1.391393	0.717417
1.391551	0.716908
1.391708	0.716399
1.391865	0.715890
1.392022	0.715381
1.392179	0.714871
1.392336	0.714361
1.392493	0.713851
1.392650	0.713341
1.392807	0.712830
1.392964	0.712320
1.393121	0.711809
1.393279	0.711298
1.393436	0.710787
1.393593	0.710275
1.393750	0.709764
1.393907	0.709252
1.394064	0.708740
1.394221	0.708228
1.394378	0.707716
1.394535	0.707203
1.394692	0.706690
1.394850	0.706177
1.395007	0.705664
1.395164	0.705151
1.395321	0.704637
1.395478	0.704123
1.395635	0.703609
1.395792	0.703095
1.395949	0.702581
1.396106	0.702066
1.396263	0.701552
1.396420	0.701037
1.396578	0.700522
1.396735	0.700006
1.396892	0.699491
1.397049	0.698975
1.397206	0.698459
1.397363	0.697943
1.397520	0.697427
1.397677	0.696910
1.397834	0.696394
1.397991	0.695877
1.398149	0.695360
1.398306	0.694842
1.398463	0.694325
1.398620	0.693807
1.398777	0.693289
1.398934	0.692771
1.399091	0.692253
1.399248	0.691735
1.399405	0.691216
1.399562	0.690697
1.399719	0.690178
1.399877	0.689659
1.400034	0.689139
1.400191	0.688620
1.400348	0.688100
1.400505	0.687580
1.400662	0.687060
1.400819	0.686539
1.400976	0.686018
1.401133	0.685498
1.401290	0.684977
1.401448	0.684455
1.401605	0.683934
1.401762	0.683412
1.401919	0.682891
1.402076	0.682369
1.402233	0.681846
1.402390	0.681324
1.402547	0.680801
1.402704	0.680278
1.402861	0.679755
1.403019	0.679232
1.403176	0.678709
1.403333	0.678185
1.403490	0.677661
1.403647	0.677137
1.403804	0.676613
1.403961	0.676089
1.404118	0.675564
1.404275	0.675040
1.404432	0.674515
1.404589	0.673989
1.404747	0.673464
1.404904	0.672938
1.405061	0.672413
1.405218	0.671887
1.405375	0.671360
1.405532	0.670834
1.405689	0.670308
1.405846	0.669781
1.406003	0.669254
1.406160	0.668727
1.406318	0.668199
1.406475	0.667672
1.406632	0.667144
1.406789	0.666616
1.406946	0.666088
1.407103	0.665559
1.407260	0.665031
1.407417	0.664502
1.407574	0.663973
1.407731	0.663444
1.407888	0.662915
1.408046	0.662385
1.408203	0.661855
1.408360	0.661325
1.408517	0.660795
1.408674	0.660265
1.408831	0.659734
1.408988	0.659204
1.409145	0.658673
1.409302	0.658141
1.409459	0.657610
1.409617	0.657079
1.409774	0.656547
1.409931	0.656015
1.410088	0.655483
1.410245	0.654950
1.410402	0.654418
1.410559	0.653885
1.410716	0.653352
1.410873	0.652819
1.411030	0.652286
1.411187	0.651752
1.411345	0.651218
1.411502	0.650684
1.411659	0.650150
1.411816	0.649616
1.411973	0.649081
1.412130	0.648547
1.412287	0.648012
1.412444	0.647477
1.412601	0.646941
1.412758	0.646406
1.412916	0.645870
1.413073	0.645334
1.413230	0.644798
1.413387	0.644261
1.413544	0.643725
1.413701	0.643188
1.413858	0.642651
1.414015	0.642114
1.414172	0.641577
1.414329	0.641039
1.414486	0.640501
1.414644	0.639963
1.414801	0.639425
1.414958	0.638887
1.415115	0.638348
1.415272	0.637810
1.415429	0.637271
1.415586	0.636732
1.415743	0.636192
1.415900	0.635653
1.416057	0.635113
1.416215	0.634573
1.416372	0.634033
1.416529	0.633492
1.416686	0.632952
1.416843	0.632411
1.417000	0.631870
1.417157	0.631329
1.417314	0.630788
1.417471	0.630246
1.417628	0.629704
1.417785	0.629162
1.417943	0.628620
1.418100	0.628078
1.418257	0.627535
1.418414	0.626992
1.418571	0.626449
1.418728	0.625906
1.418885	0.625363
1.419042	0.624819
1.419199	0.624276
1.419356	0.623732
1.419514	0.623187
1.419671	0.622643
1.419828	0.622098
1.419985	0.621554
1.420142	0.621009
1.420299	0.620463
1.420456	0.619918
1.420613	0.619372
1.420770	0.618827
1.420927	0.618281
1.421084	0.617734
1.421242	0.617188
1.421399	0.616641
1.421556	0.616095
1.421713	0.615548
1.421870	0.615000
1.422027	0.614453
1.422184	0.613905
1.422341	0.613357
1.422498	0.612809
1.422655	0.612261
1.422813	0.611713
1.422970	0.611164
1.423127	0.610615
1.423284	0.610066
1.423441	0.609517
1.423598	0.608968
1.423755	0.608418
1.423912	0.607868
1.424069	0.607318
1.424226	0.606768
1.424383	0.606217
1.424541	0.605667
1.424698	0.605116
1.424855	0.604565
1.425012	0.604013
1.425169	0.603462
1.425326	0.602910
1.425483	0.602358
1.425640	0.601806
1.425797	0.601254
1.425954	0.600702
1.426112	0.600149
1.426269	0.599596
1.426426	0.599043
1.426583	0.598490
1.426740	0.597936
1.426897	0.597382
1.427054	0.596828
1.427211	0.596274
1.427368	0.595720
1.427525	0.595166
1.427682	0.594611
1.427840	0.594056
1.427997	0.593501
1.428154	0.592945
1.428311	0.592390
1.428468	0.591834
1.428625	0.591278
1.428782	0.590722
1.428939	0.590166
1.429096	0.589609
1.429253	0.589052
1.429411	0.588495
1.429568	0.587938
1.429725	0.587381
1.429882	0.586823
1.430039	0.586265
1.430196	0.585707
1.430353	0.585149
1.430510	0.584591
1.430667	0.584032
1.430824	0.583473
1.430981	0.582914
1.431139	0.582355
1.431296	0.581796
1.431453	0.581236
1.431610	0.580676
1.431767	0.580116
1.431924	0.579556
1.432081	0.578996
1.432238	0.578435
1.432395	0.577874
1.432552	0.577313
1.432710	0.576752
1.432867	0.576190
1.433024	0.575629
1.433181	0.575067
1.433338	0.574505
1.433495	0.573942
1.433652	0.573380
1.433809	0.572817
1.433966	0.572254
1.434123	0.571691
1.434280	0.571128
1.434438	0.570564
1.434595	0.570001
1.434752	0.569437
1.434909	0.568873
1.435066	0.568308
1.435223	0.567744
1.435380	0.567179
1.435537	0.566614
1.435694	0.566049
1.435851	0.565483
1.436009	0.564918
1.436166	0.564352
1.436323	0.563786
1.436480	0.563220
1.436637	0.562654
1.436794	0.562087
1.436951	0.561520
1.437108	0.560953
1.437265	0.560386
1.437422	0.559819
1.437579	0.559251
1.437737	0.558683
1.437894	0.558115
1.438051	0.557547
1.438208	0.556978
1.438365	0.556410
1.438522	0.555841
1.438679	0.555272
1.438836	0.554702
1.438993	0.554133
1.439150	0.553563
1.439308	0.552993
1.439465	0.552423
1.439622	0.551853
1.439779	0.551282
1.439936	0.550712
1.440093	0.550141
1.440250	0.549570
1.440407	0.548998
1.440564	0.548427
1.440721	0.547855
1.440878	0.547283
1.441036	0.546711
1.441193	0.546138
1.441350	0.545566
1.441507	0.544993
1.441664	0.544420
1.441821	0.543847
1.441978	0.543274
1.442135	0.542700
1.442292	0.542126
1.442449	0.541552
1.442607	0.540978
1.442764	0.540403
1.442921	0.539829
1.443078	0.539254
1.443235	0.538679
1.443392	0.538103
1.443549	0.537528
1.443706	0.536952
1.443863	0.536376
1.444020	0.535800
1.444177	0.535224
1.444335	0.534647
1.444492	0.534071
1.444649	0.533494
1.444806	0.532917
1.444963	0.532339
1.445120	0.531762
1.445277	0.531184
1.445434	0.530606
1.445591	0.530028
1.445748	0.529449
1.445906	0.528871
1.446063	0.528292
1.446220	0.527713
1.446377	0.527134
1.446534	0.526554
1.446691	0.525975
1.446848	0.525395
1.447005	0.524815
1.447162	0.524235
1.447319	0.523654
1.447476	0.523073
1.447634	0.522493
1.447791	0.521911
1.447948	0.521330
1.448105	0.520749
1.448262	0.520167
1.448419	0.519585
1.448576	0.519003
1.448733	0.518421
1.448890	0.517838
1.449047	0.517255
1.449205	0.516672
1.449362	0.516089
1.449519	0.515506
1.449676	0.514922
1.449833	0.514338
1.449990	0.513754
1.450147	0.513170
1.450304	0.512586
1.450461	0.512001
1.450618	0.511416
1.450775	0.510831
1.450933	0.510246
1.451090	0.509660
1.451247	0.509075
1.451404	0.508489
1.451561	0.507903
1.451718	0.507316
1.451875	0.506730
1.452032	0.506143
1.452189	0.505556
1.452346	0.504969
1.452504	0.504382
1.452661	0.503794
1.452818	0.503206
1.452975	0.502618
1.453132	0.502030
1.453289	0.501442
1.453446	0.500853
1.453603	0.500264
1.453760	0.499675
1.453917	0.499086
1.454074	0.498496
1.454232	0.497907
1.454389	0.497317
1.454546	0.496727
1.454703	0.496137
1.454860	0.495546
1.455017	0.494955
1.455174	0.494364
1.455331	0.493773
1.455488	0.493182
1.455645	0.492590
1.455803	0.491999
1.455960	0.491407
1.456117	0.490814
1.456274	0.490222
1.456431	0.489629
1.456588	0.489037
1.456745	0.488444
1.456902	0.487850
1.457059	0.487257
1.457216	0.486663
1.457373	0.486069
1.457531	0.485475
1.457688	0.484881
1.457845	0.484286
1.458002	0.483692
1.458159	0.483097
1.458316	0.482502
1.458473	0.481906
1.458630	0.481311
1.458787	0.480715
1.458944	0.480119
1.459102	0.479523
1.459259	0.478926
1.459416	0.478330
1.459573	0.477733
1.459730	0.477136
1.459887	0.476539
1.460044	0.475941
1.460201	0.475344
1.460358	0.474746
1.460515	0.474148
1.460672	0.473549
1.460830	0.472951
1.460987	0.472352
1.461144	0.471753
1.461301	0.471154
1.461458	0.470555
1.461615	0.469955
1.461772	0.469355
1.461929	0.468755
1.462086	0.468155
1.462243	0.467555
1.462401	0.466954
1.462558	0.466353
1.462715	0.465752
1.462872	0.465151
1.463029	0.464549
1.463186	0.463948
1.463343	0.463346
1.463500	0.462744
1.463657	0.462141
1.463814	0.461539
1.463971	0.460936
1.464129	0.460333
1.464286	0.459730
1.464443	0.459127
1.464600	0.458523
1.464757	0.457919
1.464914	0.457315
1.465071	0.456711
1.465228	0.456106
1.465385	0.455502
1.465542	0.454897
1.465700	0.454292
1.465857	0.453686
1.466014	0.453081
1.466171	0.452475
1.466328	0.451869
1.466485	0.451263
1.466642	0.450657
1.466799	0.450050
1.466956	0.449443
1.467113	0.448836
1.467270	0.448229
1.467428	0.447622
1.467585	0.447014
1.467742	0.446406
1.467899	0.445798
1.468056	0.445190
1.468213	0.444581
1.468370	0.443973
1.468527	0.443364
1.468684	0.442755
1.468841	0.442145
1.468999	0.441536
1.469156	0.440926
1.469313	0.440316
1.469470	0.439706
1.469627	0.439095
1.469784	0.438485
1.469941	0.437874
1.470098	0.437263
1.470255	0.436652
1.470412	0.436040
1.470569	0.435428
1.470727	0.434817
1.470884	0.434204
1.471041	0.433592
1.471198	0.432980
1.471355	0.432367
1.471512	0.431754
1.471669	0.431141
1.471826	0.430527
1.471983	0.429914
1.472140	0.429300
1.472298	0.428686
1.472455	0.428072
1.472612	0.427457
1.472769	0.426842
1.472926	0.426227
1.473083	0.425612
1.473240	0.424997
1.473397	0.424381
1.473554	0.423766
1.473711	0.423150
1.473869	0.422534
1.474026	0.421917
1.474183	0.421301
1.474340	0.420684
1.474497	0.420067
1.474654	0.419449
1.474811	0.418832
1.474968	0.418214
1.475125	0.417596
1.475282	0.416978
1.475439	0.416360
1.475597	0.415741
1.475754	0.415123
1.475911	0.414504
1.476068	0.413884
1.476225	0.413265
1.476382	0.412645
1.476539	0.412025
1.476696	0.411405
1.476853	0.410785
1.477010	0.410165
1.477168	0.409544
1.477325	0.408923
1.477482	0.408302
1.477639	0.407681
1.477796	0.407059
1.477953	0.406437
1.478110	0.405815
1.478267	0.405193
1.478424	0.404571
1.478581	0.403948
1.478738	0.403325
1.478896	0.402702
1.479053	0.402079
1.479210	0.401455
1.479367	0.400832
1.479524	0.400208
1.479681	0.399583
1.479838	0.398959
1.479995	0.398335
1.480152	0.397710
1.480309	0.397085
1.480467	0.396459
1.480624	0.395834
1.480781	0.395208
1.480938	0.394583
1.481095	0.393956
1.481252	0.393330
1.481409	0.392704
1.481566	0.392077
1.481723	0.391450
1.481880	0.390823
1.482037	0.390195
1.482195	0.389568
1.482352	0.388940
1.482509	0.388312
1.482666	0.387684
1.482823	0.387055
1.482980	0.386426
1.483137	0.385798
1.483294	0.385168
1.483451	0.384539
1.483608	0.383910
1.483766	0.383280
1.483923	0.382650
1.484080	0.382020
1.484237	0.381389
1.484394	0.380758
1.484551	0.380128
1.484708	0.379497
1.484865	0.378865
1.485022	0.378234
1.485179	0.377602
1.485336	0.376970
1.485494	0.376338
1.485651	0.375706
1.485808	0.375073
1.485965	0.374440
1.486122	0.373807
1.486279	0.373174
1.486436	0.372540
1.486593	0.371907
1.486750	0.371273
1.486907	0.370639
1.487065	0.370004
1.487222	0.369370
1.487379	0.368735
1.487536	0.368100
1.487693	0.367465
1.487850	0.366829
1.488007	0.366194
1.488164	0.365558
1.488321	0.364922
1.488478	0.364286
1.488635	0.363649
1.488793	0.363012
1.488950	0.362375
1.489107	0.361738
1.489264	0.361101
1.489421	0.360463
1.489578	0.359825
1.489735	0.359187
1.489892	0.358549
1.490049	0.357911
1.490206	0.357272
1.490364	0.356633
1.490521	0.355994
1.490678	0.355355
1.490835	0.354715
1.490992	0.354075
1.491149	0.353435
1.491306	0.352795
1.491463	0.352155
1.491620	0.351514
1.491777	0.350873
1.491934	0.350232
1.492092	0.349591
1.492249	0.348949
1.492406	0.348307
1.492563	0.347665
1.492720	0.347023
1.492877	0.346381
1.493034	0.345738
1.493191	0.345095
1.493348	0.344452
1.493505	0.343809
1.493663	0.343165
1.493820	0.342522
1.493977	0.341878
1.494134	0.341234
1.494291	0.340589
1.494448	0.339945
1.494605	0.339300
1.494762	0.338655
1.494919	0.338009
1.495076	0.337364
1.495233	0.336718
1.495391	0.336072
1.495548	0.335426
1.495705	0.334780
1.495862	0.334133
1.496019	0.333486
1.496176	0.332839
1.496333	0.332192
1.496490	0.331545
1.496647	0.330897
1.496804	0.330249
1.496962	0.329601
1.497119	0.328953
1.497276	0.328304
1.497433	0.327655
1.497590	0.327006
1.497747	0.326357
1.497904	0.325708
1.498061	0.325058
1.498218	0.324408
1.498375	0.323758
1.498532	0.323108
1.498690	0.322457
1.498847	0.321807
1.499004	0.321156
1.499161	0.320504
1.499318	0.319853
1.499475	0.319201
1.499632	0.318549
1.499789	0.317897
1.499946	0.317245
1.500103	0.316593
1.500261	0.315940
1.500418	0.315287
1.500575	0.314634
1.500732	0.313980
1.500889	0.313327
1.501046	0.312673
1.501203	0.312019
1.501360	0.311364
1.501517	0.310710
1.501674	0.310055
1.501831	0.309400
1.501989	0.308745
1.502146	0.308090
1.502303	0.307434
1.502460	0.306778
1.502617	0.306122
1.502774	0.305466
1.502931	0.304809
1.503088	0.304153
1.503245	0.303496
1.503402	0.302839
1.503560	0.302181
1.503717	0.301524
1.503874	0.300866
1.504031	0.300208
1.504188	0.299549
1.504345	0.298891
1.504502	0.298232
1.504659	0.297573
1.504816	0.296914
1.504973	0.296255
1.505130	0.295595
1.505288	0.294935
1.505445	0.294275
1.505602	0.293615
1.505759	0.292955
1.505916	0.292294
1.506073	0.291633
1.506230	0.290972
1.506387	0.290310
1.506544	0.289649
1.506701	0.288987
1.506859	0.288325
1.507016	0.287663
1.507173	0.287000
1.507330	0.286337
1.507487	0.285674
1.507644	0.285011
1.507801	0.284348
1.507958	0.283684
1.508115	0.283021
1.508272	0.282356
1.508429	0.281692
1.508587	0.281028
1.508744	0.280363
1.508901	0.279698
1.509058	0.279033
1.509215	0.278368
1.509372	0.277702
1.509529	0.277036
1.509686	0.276370
1.509843	0.275704
1.510000	0.275037
1.510158	0.274371
1.510315	0.273704
1.510472	0.273036
1.510629	0.272369
1.510786	0.271701
1.510943	0.271034
1.511100	0.270366
1.511257	0.269697
1.511414	0.269029
1.511571	0.268360
1.511728	0.267691
1.511886	0.267022
1.512043	0.266353
1.512200	0.265683
1.512357	0.265013
1.512514	0.264343
1.512671	0.263673
1.512828	0.263002
1.512985	0.262331
1.513142	0.261660
1.513299	0.260989
1.513457	0.260318
1.513614	0.259646
1.513771	0.258974
1.513928	0.258302
1.514085	0.257630
1.514242	0.256957
1.514399	0.256285
1.514556	0.255612
1.514713	0.254939
1.514870	0.254265
1.515027	0.253591
1.515185	0.252918
1.515342	0.252243
1.515499	0.251569
1.515656	0.250895
1.515813	0.250220
1.515970	0.249545
1.516127	0.248870
1.516284	0.248194
1.516441	0.247518
1.516598	0.246843
1.516756	0.246166
1.516913	0.245490
1.517070	0.244814
1.517227	0.244137
1.517384	0.243460
1.517541	0.242783
1.517698	0.242105
1.517855	0.241427
1.518012	0.240749
1.518169	0.240071
1.518326	0.239393
1.518484	0.238714
1.518641	0.238036
1.518798	0.237356
1.518955	0.236677
1.519112	0.235998
1.519269	0.235318
1.519426	0.234638
1.519583	0.233958
1.519740	0.233277
1.519897	0.232597
1.520055	0.231916
1.520212	0.231235
1.520369	0.230554
1.520526	0.229872
1.520683	0.229190
1.520840	0.228508
1.520997	0.227826
1.521154	0.227144
1.521311	0.226461
1.521468	0.225778
1.521625	0.225095
1.521783	0.224412
1.521940	0.223728
1.522097	0.223045
1.522254	0.222361
1.522411	0.221676
1.522568	0.220992
1.522725	0.220307
1.522882	0.219622
1.523039	0.218937
1.523196	0.218252
1.523354	0.217566
1.523511	0.216880
1.523668	0.216194
1.523825	0.215508
1.523982	0.214822
1.524139	0.214135
1.524296	0.213448
1.524453	0.212761
1.524610	0.212073
1.524767	0.211386
1.524924	0.210698
1.525082	0.210010
1.525239	0.209321
1.525396	0.208633
1.525553	0.207944
1.525710	0.207255
1.525867	0.206566
1.526024	0.205877
1.526181	0.205187
1.526338	0.204497
1.526495	0.203807
1.526653	0.203117
1.526810	0.202426
1.526967	0.201735
1.527124	0.201044
1.527281	0.200353
1.527438	0.199661
1.527595	0.198970
1.527752	0.198278
1.527909	0.197586
1.528066	0.196893
1.528223	0.196201
1.528381	0.195508
1.528538	0.194815
1.528695	0.194121
1.528852	0.193428
1.529009	0.192734
1.529166	0.192040
1.529323	0.191346
1.529480	0.190652
1.529637	0.189957
1.529794	0.189262
1.529952	0.188567
1.530109	0.187872
1.530266	0.187176
1.530423	0.186480
1.530580	0.185784
1.530737	0.185088
1.530894	0.184391
1.531051	0.183695
1.531208	0.182998
1.531365	0.182301
1.531522	0.181603
1.531680	0.180906
1.531837	0.180208
1.531994	0.179510
1.532151	0.178811
1.532308	0.178113
1.532465	0.177414
1.532622	0.176715
1.532779	0.176016
1.532936	0.175316
1.533093	0.174617
1.533251	0.173917
1.533408	0.173217
1.533565	0.172516
1.533722	0.171816
1.533879	0.171115
1.534036	0.170414
1.534193	0.169713
1.534350	0.169011
1.534507	0.168309
1.534664	0.167607
1.534821	0.166905
1.534979	0.166203
1.535136	0.165500
1.535293	0.164797
1.535450	0.164094
1.535607	0.163391
1.535764	0.162687
1.535921	0.161983
1.536078	0.161279
1.536235	0.160575
1.536392	0.159871
1.536550	0.159166
1.536707	0.158461
1.536864	0.157756
1.537021	0.157050
1.537178	0.156345
1.537335	0.155639
1.537492	0.154933
1.537649	0.154226
1.537806	0.153520
1.537963	0.152813
1.538120	0.152106
1.538278	0.151399
1.538435	0.150691
1.538592	0.149984
1.538749	0.149276
1.538906	0.148568
1.539063	0.147859
1.539220	0.147151
1.539377	0.146442
